"filter_id","quote_id","takeaway_id","theme_title","quote_text","score","source_tag"
"department=completions_strategy|status=full_time|location=all","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Purpose, Safety when priorities are explicit.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=all","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=all","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=all","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=all","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Learning & innovation, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=all","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=all","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=all","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=all","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=all","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=all","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=all","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=data_insights|status=full_time|location=all","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Performance development, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=data_insights|status=full_time|location=all","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=data_insights|status=full_time|location=all","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=data_insights|status=full_time|location=all","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=all","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Strategy, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=all","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=all","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=all","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=all|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=all|status=all|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=all|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=all|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=business_development|status=all|location=central_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Learning & innovation, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=business_development|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Purpose, Safety when priorities are explicit.",NA,"Employee comment"
"department=business_development|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=business_development|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=capital_programs|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=capital_programs|status=all|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=capital_programs|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=capital_programs|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=completions_strategy|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Purpose, Safety when priorities are explicit.",NA,"Employee comment"
"department=completions_strategy|status=all|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=completions_strategy|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=completions_strategy|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=corporate_services|status=all|location=central_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Learning & innovation, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=corporate_services|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=corporate_services|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=corporate_services|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=data_insights|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=data_insights|status=all|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=data_insights|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=data_insights|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=operations_delivery|status=all|location=central_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Strategy, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=operations_delivery|status=all|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=operations_delivery|status=all|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=operations_delivery|status=all|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=all|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=all|status=full_time|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=all|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=all|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=business_development|status=full_time|location=central_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Learning & innovation, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=business_development|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Purpose, Safety when priorities are explicit.",NA,"Employee comment"
"department=business_development|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=business_development|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Purpose, Safety when priorities are explicit.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=central_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Learning & innovation, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=corporate_services|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=cross_functional_groups|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=data_insights|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=data_insights|status=full_time|location=central_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=data_insights|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=data_insights|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=central_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Strategy, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=central_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=central_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=operations_delivery|status=full_time|location=central_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=all|status=all|location=prairie_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Performance development, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=all|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=all|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=all|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=business_development|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=business_development|status=all|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=business_development|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=business_development|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=capital_programs|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=capital_programs|status=all|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=capital_programs|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=capital_programs|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=completions_strategy|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=completions_strategy|status=all|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=completions_strategy|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=completions_strategy|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=corporate_services|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=corporate_services|status=all|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=corporate_services|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=corporate_services|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Performance development, Learning & innovation when workload and handoffs are unclear.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=cross_functional_groups|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=data_insights|status=all|location=prairie_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Performance development, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=data_insights|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=data_insights|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=data_insights|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=operations_delivery|status=all|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=operations_delivery|status=all|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=operations_delivery|status=all|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=operations_delivery|status=all|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=all|status=full_time|location=prairie_hub","q_2","takeaway_1","Leadership and direction clarity","The most common friction appears around Performance development, Strategy when workload and handoffs are unclear.",NA,"Employee comment"
"department=all|status=full_time|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=all|status=full_time|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=all|status=full_time|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=business_development|status=full_time|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
"department=business_development|status=full_time|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around  when workload and handoffs are unclear.",NA,"Employee comment"
"department=business_development|status=full_time|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=business_development|status=full_time|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around Safety, Purpose when priorities are explicit.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=prairie_hub","q_2","takeaway_2","Cross-team operating flow","The most common friction appears around Learning & innovation, Performance development when workload and handoffs are unclear.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=prairie_hub","q_3","takeaway_2","Cross-team operating flow","Employees consistently request clearer sequencing of priorities and faster decision communication.",NA,"Employee comment"
"department=capital_programs|status=full_time|location=prairie_hub","q_4","takeaway_2","Cross-team operating flow","Cross-team execution is strongest when accountabilities and checkpoints are explicit.",NA,"Employee comment"
"department=completions_strategy|status=full_time|location=prairie_hub","q_1","takeaway_2","Cross-team operating flow","People describe strong alignment around  when priorities are explicit.",NA,"Employee comment"
