"filter_id","year","fundamental_id","fundamental_label","score","percentile","n"
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.99,83.3476314316754,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.24,99.9886848712015,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",4.17,99.5084171030162,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.47,97.45459865391,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.5,85.5785062413913,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.28,94.6940951208724,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.49,99.9919942404763,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.34,84.4586251944022,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.16,90.2643753636619,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.31,99.8766339485223,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.28,98.2021903936129,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.55,97.6438195384939,58
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.38,96.7385402452592,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.08,97.0809843196729,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.38,99.9441502389381,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.13,73.779796200707,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.07,92.672121637417,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.21,99.9505570118594,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",4.11,98.814579983978,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.58,99.9382018772905,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.47,81.1485038457517,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.14,86.0785947942063,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.39,99.7219956210526,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.23,72.630143741855,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.08,76.2072644201308,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.29,99.6875764551194,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.16,94.6441860778289,77
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.55,97.6540299797826,77
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.12,53.9026527843438,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",3.92,85.3963231572433,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.13,85.9921406096452,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Communication","Communication",4,58.3003097562111,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.94,74.9419066964894,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.1,96.9904495202055,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",3.83,82.45387215201,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.43,92.1361715290037,304
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.21,31.0935364069925,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",3.94,62.3901435546106,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.18,74.0622220706806,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.02,41.1260371447605,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",3.91,29.1248547941764,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.13,77.130071833628,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",3.9,74.2112543077582,290
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.4,9.66149284650679,290
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.28,88.395521450475,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",3.96,89.4676341120921,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.29,99.325728184762,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.18,78.6326159201941,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.92,71.8364587876569,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.15,99.4531593886648,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",3.99,95.6838051393895,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.41,88.3986983118125,50
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.46,79.2839255430538,57
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.02,72.6644594903825,57
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.39,99.7047592271995,57
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.23,72.0437419244488,57
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.14,87.8232013502008,57
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.36,99.9834526925794,57
