"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",3.2,41,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",3.1,54,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",3.08,47,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",3.28,56,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",3.2,55,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",2.96,32,715
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.32,86,715
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.2741935483871,45,186
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.29365079365079,86,252
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.3048128342246,86,187
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.43,98.6123573799446,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.27,99.7878231126089,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.42,99.9865106898984,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.36,91.265677518356,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4.02,87.8287530273526,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.29,99.9990635821154,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.23,99.7644107747559,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.59,99.958362764918,65
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",57.6923076923077,79,26
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.34567901234568,47,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.35514018691589,87,107
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.46913580246914,89,81
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.51,86.2152794482056,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.28,94.915427590225,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.59,99.9998638668079,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.39,88.9078506469906,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.16,90.4949263050678,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.4,99.998324072011,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.35,99.0554776195329,29
"company=federal|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.52,89.8692811100214,29
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.0979020979021,42,143
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.3125,86,192
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.22222222222222,84,144
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.37,96.0175736794964,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.11,98.0254240644359,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.4,99.9736872796055,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.33,89.2194351592418,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",3.97,80.6736072073003,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.32,99.9998120272885,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.26,99.8720988350481,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.61,99.98146413061,50
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",63.8095238095238,82,105
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.34591194968553,47,318
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.27102803738318,85,428
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.359375,87,320
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.48,81.8040987994055,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.2,90.3036442777011,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.46,99.9722989710295,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.27,77.4105251023976,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.16,90.2660645193786,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.37,99.9938398551137,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.2,96.3164788918694,115
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.62,99.9790208677995,115
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.18772563176895,44,277
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.3477088948787,87,371
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.37275985663082,87,279
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.45,99.0273120703496,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.18,99.1849180244526,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.39,99.9667414686976,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.34,89.7403311618348,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4.17,98.0686877389338,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.39,99.9999972625183,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.21,99.721165800935,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.56,99.8890497814335,97
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",58.1081081081081,79,74
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.0045871559633,40,218
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.37113402061856,87,291
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.52534562211982,91,217
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.6,94.4400483296565,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.29,95.1440213758738,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.5,99.9925196299302,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.5,94.7788912168129,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.26,98.1445489421682,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.49,99.9999938306321,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.31,98.5591769202333,78
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.54,95.8143701292769,78
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.30813953488372,46,344
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.07692307692308,82,468
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.18233618233618,84,351
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.14,60.2049128941659,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",3.98,91.1702573475569,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.12,83.5891939582373,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.07,67.358122511577,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",3.93,73.1580012062508,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.16,99.5503496739867,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",3.86,85.8846435358201,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.37,78.0766196933094,120
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",62.043795620438,81,137
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.32696897374702,47,419
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.10739436619718,82,568
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.30985915492958,86,426
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.31,51.3135676719564,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.03,74.3769152730447,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.27,94.0777014030514,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.14,58.7366597035551,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",3.98,49.8543048732742,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.21,95.6830534097975,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",3.97,81.3128670481402,153
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.42,15.9725310025821,153
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.2247191011236,44,267
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.19101123595506,84,356
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.22846441947565,85,267
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.31,91.4562886625412,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.02,94.2901564911129,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.32,99.6836469203867,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.06,66.1348828349071,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",3.92,71.5939124476273,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.11,97.995721746259,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.01,96.3622185747842,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.48,98.1714974024794,91
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",68.0412371134021,84,97
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.03908794788274,41,307
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.22330097087379,84,412
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.29773462783171,86,309
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.4,69.8882823725418,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.07,79.1704352058577,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.34,98.8288546604576,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.14,59.728962454209,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,67.4759470193711,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.25,98.6939400563607,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.07,90.2291697186927,112
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.62,99.9700255127377,112
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.24454148471616,45,687
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.2017259978425,84,927
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.28097982708934,86,694
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.22,78.8936861190106,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",3.99,91.9098310065232,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.22,96.8396919008406,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.05,64.1952681630556,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4.03,89.0519288897384,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.15,99.416694991184,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",3.95,93.4207901209986,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.49,98.30314445163,252
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",64.8241206030151,82,199
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.22591362126246,45,602
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.18536585365853,84,820
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.38373983739837,88,615
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.27,43.0952683544664,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4,70.1173236771473,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.2,80.2045265987702,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.03,42.706840752313,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",3.94,37.8337427582883,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.15,83.3201668873346,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",3.98,82.8164509582583,228
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.46,48.5282999676313,228
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.26530612244898,45,245
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.35240963855422,87,332
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.34274193548387,87,248
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.47,99.2212730459874,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.29,99.866364401495,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.39,99.9572841130254,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.34,89.9406333277399,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4.08,93.7141554572263,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.34,99.9999463405426,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.2,99.668975140417,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.58,99.9521656386175,85
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",60.7142857142857,80,56
