"filter_id","year","outcome_id","outcome_label","score","percentile","n"
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",63.8095238095238,82,105
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.34591194968553,47,318
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.27102803738318,85,428
"company=industrial_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.359375,87,320
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.18772563176895,44,277
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.3477088948787,87,371
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.37275985663082,87,279
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",58.1081081081081,79,74
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.0045871559633,40,218
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.37113402061856,87,291
"company=financial_solutions|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.52534562211982,91,217
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.30813953488372,46,344
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.07692307692308,82,468
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.18233618233618,84,351
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",62.043795620438,81,137
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.32696897374702,47,419
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.10739436619718,82,568
"company=petro_star|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.30985915492958,86,426
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.2247191011236,44,267
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.19101123595506,84,356
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.22846441947565,85,267
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",68.0412371134021,84,97
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.03908794788274,41,307
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.22330097087379,84,412
"company=energy_services|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.29773462783171,86,309
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.24454148471616,45,687
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.2017259978425,84,927
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.28097982708934,86,694
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",64.8241206030151,82,199
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.22591362126246,45,602
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.18536585365853,84,820
"company=construction_north_slope_operations|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.38373983739837,88,615
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.26530612244898,45,245
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.35240963855422,87,332
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.34274193548387,87,248
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",60.7142857142857,80,56
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",1.98863636363636,40,176
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.41525423728814,88,236
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.47159090909091,89,176
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.15723270440252,43,159
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.35377358490566,87,212
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.23899371069182,85,159
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",56.8627450980392,78,51
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.14814814814815,43,162
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.34722222222222,87,216
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.54658385093168,91,161
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.22040816326531,44,245
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.20795107033639,84,327
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.28048780487805,86,246
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",64.7058823529412,82,68
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.09045226130653,42,199
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.23220973782772,85,267
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.345,87,200
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.33535108958838,47,826
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.09706144256456,82,1123
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.20546318289786,84,842
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",66.9260700389105,83,257
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.28826530612245,46,784
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.125,82,1072
"company=all|department=projects_construction|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.34452736318408,87,804
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.21014492753623,44,138
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.21739130434783,84,184
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.15217391304348,83,138
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",64.8148148148148,82,54
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.00595238095238,40,168
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.28251121076233,86,223
"company=all|department=health_safety_environment_hse|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.41071428571429,88,168
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.02777777777778,41,144
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.3125,86,192
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.37062937062937,87,143
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",61.0526315789474,81,95
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.31407942238267,46,277
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.18279569892473,84,372
"company=all|department=supply_chain_logistics|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.27956989247312,86,279
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.14705882352941,43,102
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.33823529411765,87,136
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.46534653465347,89,101
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",57.8947368421053,79,19
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.38095238095238,48,63
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.17857142857143,84,84
"company=all|department=corporate_functions|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.36507936507936,87,63
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",1.6,32,45
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.65,93,60
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.6,92,45
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",57.8947368421053,79,38
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.39655172413793,48,116
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.33333333333333,87,156
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.34188034188034,87,117
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.30958230958231,46,407
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.21532846715328,84,548
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.2992700729927,86,411
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",67.3913043478261,84,138
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.23130841121495,45,428
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.26041666666667,85,576
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.37587006960557,88,431
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.24496644295302,45,298
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.27,85,400
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.26174496644295,85,298
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",63.8297872340426,82,94
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.25735294117647,45,272
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.18406593406593,84,364
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.37362637362637,87,273
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.22988505747126,45,174
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.17672413793103,84,232
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.25862068965517,85,174
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",65.9574468085106,83,47
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.16993464052288,43,153
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.19230769230769,84,208
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.2948717948718,86,156
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.26181818181818,45,550
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.17647058823529,84,748
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.23035714285714,85,560
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",65.8986175115207,83,217
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.198224852071,44,676
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.19825708061002,84,918
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.3546511627907,87,688
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.24778761061947,45,113
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.06578947368421,81,152
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4,80,114
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",58.695652173913,79,46
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.3671875,47,128
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.07386363636364,81,176
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.28030303030303,86,132
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.128,43,125
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.25903614457831,85,166
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.35714285714286,87,126
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",68,84,25
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.23188405797101,45,69
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.31521739130435,86,92
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.49275362318841,90,69
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.27049180327869,45,122
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.41463414634146,88,164
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.47540983606557,90,122
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",50,75,32
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.22549019607843,45,102
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.31617647058824,86,136
"company=all|department=all|identity=hispanic_latino|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.48039215686275,90,102
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",1.77215189873418,35,79
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.24074074074074,85,108
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.30864197530864,86,81
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",65.3846153846154,83,26
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.1025641025641,42,78
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.24038461538461,85,104
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.5,90,78
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.25,45,36
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.16666666666667,83,48
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.27777777777778,86,36
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",7.69230769230769,54,13
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.02564102564103,41,39
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.34615384615385,87,52
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.35897435897436,87,39
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.16003879728419,43,1031
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.2885032537961,86,1383
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.29178743961353,86,1035
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",63.3495145631068,82,412
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.1449159327462,43,1249
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.26881720430108,85,1674
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.400796812749,88,1255
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.32340425531915,46,235
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.05,81,320
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.15416666666667,83,240
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",71.4285714285714,86,28
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.3956043956044,48,91
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.12903225806452,83,124
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.41935483870968,88,93
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",61.5384615384615,81,91
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.28776978417266,46,278
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.09473684210526,82,380
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.30526315789474,86,285
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",63.5514018691589,82,107
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.38837920489297,48,327
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.14508928571429,83,448
